"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN57947_c1_g1_i3",1.73111207606694,-5.21836607054214,-6.2111674596363,0.722752400739697,18.5179405794037,0.000343883168599461,0.00707582536200961
"TRINITY_DN67279_c1_g2_i1",-2.29977481035281,-8.93272408802297,-0.350719943880952,2.63247882639251,18.5168565368663,0.000344060483149875,0.00707786045874497
"TRINITY_DN65397_c1_g1_i3",3.55643364739607,2.29317313742275,-2.78527070143551,0.548704165078019,18.5122091877054,0.000344821671453539,0.0070909067108265
"TRINITY_DN76400_c1_g1_i7",6.56169191778487,3.63185639933541,1.84467123984231,1.34332021912199,18.5119309006937,0.000344867305140771,0.0070909067108265
"TRINITY_DN77220_c1_g4_i1",1.65817204671803,-4.39980380298168,-5.20588616428532,0.178546578022498,18.5115465947793,0.000344930333753259,0.0070909067108265
"TRINITY_DN65235_c0_g2_i1",8.58872541878927,5.31169229848908,8.420092483179,0.769975648701953,18.5105058330072,0.000345101082836443,0.00709280158139346
"TRINITY_DN72652_c4_g1_i5",-1.07759739002554,6.1438963239413,7.29940578032611,1.83655203959836,18.5093069464059,0.000345297878346911,0.00709523079504187
"TRINITY_DN68875_c1_g1_i1",-4.38207560496313,-2.26994117558486,1.06776270189978,0.294864981067336,18.5085828187475,0.000345416796928563,0.00709605904077094
"TRINITY_DN66154_c0_g2_i5",-2.69678961659919,-9.75905787020887,-4.87081876122401,0.912484225879024,18.5075925153155,0.000345579493707808,0.00709778606098212
"TRINITY_DN64450_c0_g1_i11",0.0923209185296145,7.42239927934872,0.893921095488705,1.3695734896108,18.5016202142226,0.000346562299284978,0.0071152759507615
"TRINITY_DN65399_c2_g1_i8",1.51607082224166,-7.85833841305011,-1.34878486093813,3.39874796136265,18.5014600430927,0.000346588695390374,0.0071152759507615
"TRINITY_DN70653_c0_g2_i1",5.15509997520124,2.43920555541493,8.35610890865715,1.76030802241516,18.495819761468,0.000347519486584849,0.00713276239541635
"TRINITY_DN77625_c1_g1_i15",5.53798636223605,-3.55527604078168,-3.92636518796435,3.81331321770953,18.4950321971334,0.000347649652584015,0.00713381196623184
"TRINITY_DN63901_c3_g1_i1",-2.68763514451808,-4.76847521948966,-2.28941495257179,3.94225516641741,18.4937595395298,0.000347860095682584,0.00713650798115352
"TRINITY_DN67524_c2_g2_i6",-2.30188112008938,0.209295971525834,7.37143554681699,3.73005316702362,18.4904687806725,0.000348404833945993,0.00714605942981979
"TRINITY_DN60429_c0_g1_i2",-4.05458944220547,-7.38589533194113,0.616051154321819,1.41701809845127,18.4890103351445,0.000348646530107655,0.00714939231707356
"TRINITY_DN72557_c2_g2_i2",-2.28383819097107,-5.88868335312554,-3.64462829773555,2.08120938578171,18.4859391516968,0.00034915603754327,0.00715821421688756
"TRINITY_DN70573_c1_g1_i7",0.897454516021465,0.461250252480968,9.12444169562842,1.38652599229689,18.4841877394959,0.000349446927278071,0.00716210276675952
"TRINITY_DN73297_c0_g1_i4",-0.169753070758119,-9.21661760582325,-7.74662947660236,1.93075037278501,18.4838419074696,0.000349504394553725,0.00716210276675952
"TRINITY_DN62097_c1_g3_i3",-0.944640065687823,0.931425696383087,2.84275562701247,5.4513200948879,18.4825386131329,0.000349721048836616,0.0071629136604649
"TRINITY_DN66080_c0_g1_i12",0.993379897605013,11.97036846873,9.77043122439802,2.79617046343543,18.4822470053116,0.000349769542805312,0.0071629136604649
"TRINITY_DN70510_c3_g3_i3",-7.05977856503079,-1.67561272752644,1.58930070423168,-0.00774649151677163,18.4815343670682,0.000349888081685769,0.0071629136604649
"TRINITY_DN74564_c0_g1_i7",0.898731790899722,3.6653334643114,1.75730147731724,5.04100831729823,18.4814752286237,0.000349897920456763,0.0071629136604649
"TRINITY_DN57731_c2_g1_i2",4.32803839403443,3.0437801746846,2.72097293985989,2.47415888055795,18.4812179683399,0.000349940723652348,0.0071629136604649
"TRINITY_DN68674_c0_g3_i12",5.25524021418926,3.52072393446274,10.44199302418,0.333516241295859,18.4802378227244,0.000350103848881303,0.00716462802784345
"TRINITY_DN71343_c2_g2_i11",-3.4797875224591,-9.52649756841141,-3.53392918214937,2.32387660972582,18.4786837478877,0.000350362647960963,0.00716829907210794
"TRINITY_DN76816_c2_g1_i6",7.49294316380987,6.02938170688984,6.30855213601828,3.00907149019822,18.4729867503992,0.00035131299366567,0.00718611405216694
"TRINITY_DN72328_c1_g2_i2",1.24625444457225,-4.66619693016553,-3.38259786727199,2.15428603514328,18.4724353839832,0.000351405105929097,0.00718636975577883
"TRINITY_DN64161_c1_g1_i1",-0.30951701467846,-0.367855221482685,8.09645325199731,1.37245617086476,18.4708973154837,0.00035166218540571,0.00718999822246946
"TRINITY_DN56678_c0_g1_i5",2.03461188879862,1.70040715378279,8.09429764064955,0.170059446070919,18.4696124123704,0.000351877093124674,0.00719276300773959
"TRINITY_DN70268_c2_g4_i4",2.80731717286369,-4.00646669931681,-4.51390422235964,-0.378368620233759,18.4666149592077,0.000352378943027995,0.00720113888014491
"TRINITY_DN71848_c0_g1_i21",7.61295359769762,6.94972816914669,6.80377770741845,0.136603876484457,18.4662123795729,0.000352446399305182,0.00720113888014491
"TRINITY_DN73962_c1_g3_i5",-4.72737682011195,-0.699079344315438,1.3999718888485,2.36092000191726,18.4604831267001,0.000353407786626634,0.00721914778981965
"TRINITY_DN65008_c0_g1_i3",5.08524287070698,0.540096772159123,2.08332444568899,0.722439430958456,18.4579835941588,0.000353828033142884,0.00722609703523571
"TRINITY_DN74567_c3_g1_i14",7.55552965337838,7.17343911074369,7.28355454727352,0.142908562570781,18.4519726425157,0.000354840690756614,0.00724483868059783
"TRINITY_DN64362_c0_g2_i11",-5.86830505421845,-8.87841024299076,-0.710173160125237,1.2796044033161,18.4515841309182,0.000354906241919657,0.00724483868059783
"TRINITY_DN63693_c0_g6_i1",-2.43671319166654,-8.35718132079588,-0.93933582803668,1.9155193214771,18.449147388724,0.000355317653151368,0.00725159708674376
"TRINITY_DN72530_c0_g2_i2",6.35890031291961,3.06466916603322,2.34938924186502,-0.673640936765557,18.4463259884498,0.000355794601362104,0.00725968966450144
"TRINITY_DN67501_c0_g6_i6",1.84561286318757,1.66769356750805,4.65409511732707,-0.794737039162244,18.4454978521781,0.000355934715855311,0.00726090732900051
"TRINITY_DN59804_c1_g4_i1",-0.742012712189613,-1.97898892029867,-10.7735379389235,2.84268298847296,18.4423553998226,0.000356466894840604,0.00727012057466598
"TRINITY_DN77114_c3_g1_i2",-3.1564851174513,-1.52620569964086,-10.5542398368021,2.87636472247333,18.4364886275988,0.000357462560361855,0.00728878030240432
"TRINITY_DN68803_c0_g2_i6",-3.24788468623355,-9.45610927908104,-0.908506012662474,3.16348563671625,18.431214962508,0.00035835992863751,0.00730542774124904
"TRINITY_DN76944_c1_g2_i5",-2.33991654201202,-3.01686878295588,-1.90821645354744,3.90765256692087,18.4265514539479,0.000359155339097586,0.00731998964769947
"TRINITY_DN74180_c1_g2_i9",0.326830170572035,-4.0863361146767,-7.81196292334441,1.06745056933882,18.4246327443331,0.000359483104848861,0.00732501600643272
"TRINITY_DN73435_c1_g2_i12",-0.0277426047700004,7.59974958571805,3.24498866510012,0.362216859419656,18.4237936626438,0.000359626535418755,0.0073262848339382
"TRINITY_DN58175_c4_g5_i2",0.458581093013757,-5.47561269077315,0.309217879541894,4.5428838148878,18.419978369613,0.0003602794304259,0.00733792951843076
"TRINITY_DN71378_c0_g4_i1",7.47464043001878,8.34745103246076,5.29507063424534,0.738176390049362,18.4173923510393,0.000360722635107355,0.00734529908095436
"TRINITY_DN72722_c0_g1_i8",7.29546334759566,0.388028382977301,1.51465758801368,0.745982090856163,18.4168932919856,0.000360808228725251,0.00734538502268176
"TRINITY_DN72450_c1_g1_i16",7.20987305851848,4.08608604274785,3.62143430027857,0.14133350259099,18.4154229473388,0.000361060524984976,0.00734886391642476
"TRINITY_DN67915_c0_g1_i7",7.57411492723497,6.93538020589534,6.8057944590888,0.115593860188353,18.4148901182474,0.000361151996373154,0.00734906862232008
"TRINITY_DN64482_c0_g2_i1",-2.35548984976293,-9.34899094931662,-1.97422862471161,2.95377204753347,18.4133719289653,0.000361412752105408,0.00735271722043068
"TRINITY_DN64912_c4_g3_i3",2.33562703468049,0.324853687176931,0.5161885284388,5.22512176293189,18.4113054996713,0.000361767971409695,0.00735828554376078
"TRINITY_DN69226_c1_g1_i3",0.872291616792217,9.31814001854057,8.1110291072435,1.47571230647113,18.4094046311818,0.000362095037430079,0.00736327885531389
"TRINITY_DN75888_c4_g1_i2",-2.92103033569877,-4.17029843662386,-2.86747196254284,5.8795174590655,18.4011547655942,0.000363517931985279,0.00739054880280342
"TRINITY_DN71641_c0_g2_i6",-4.71570350511805,-3.06441868098684,0.545487707034455,5.5761548291673,18.4004722325308,0.000363635900576008,0.00739128247538732
"TRINITY_DN74323_c2_g1_i2",4.75180311236703,1.92649684502874,-1.6476157066777,1.7234162795394,18.3994078959119,0.000363819935845046,0.00739272473769847
"TRINITY_DN62172_c0_g1_i2",-3.10664576241603,-3.4922542184881,0.13112041770779,8.01489202692138,18.3991146821181,0.00036387065194304,0.00739272473769847
"TRINITY_DN52020_c0_g1_i1",5.42175633128872,7.33164992527141,4.64289407819362,-0.468889566408732,18.3953868865504,0.000364516048173701,0.00740417071029335
"TRINITY_DN63429_c0_g1_i4",-0.54649981065518,6.70535675102997,1.44675374558427,1.85915324229696,18.3944091789371,0.000364685507862159,0.00740594632704192
"TRINITY_DN62511_c0_g7_i4",-2.9032819923164,-3.41241032120377,-2.55077305408853,3.79947920185499,18.39332842017,0.000364872919915819,0.00740808563539387
"TRINITY_DN62068_c1_g1_i2",0.64255032837734,-9.0820935703263,1.25621321965191,2.69228094732019,18.3918903065139,0.00036512244865994,0.00741148486522048
"TRINITY_DN67348_c2_g1_i2",0.840104723636144,-7.68292460321731,2.24660439911167,3.02389063367271,18.3901621294753,0.00036542253117333,0.00741590850808322
"TRINITY_DN74065_c2_g1_i13",1.34527633509063,3.88321535066355,7.45019554451633,4.75755230638921,18.3895189566596,0.000365534275013979,0.00741650886423058
"TRINITY_DN73730_c2_g2_i5",0.842469461814304,0.871933257396423,8.35441098500334,0.80509349611698,18.3888950737314,0.000365642699932274,0.00741657638198494
"TRINITY_DN58045_c0_g1_i1",3.70410849881473,0.423872514319026,0.438907600653564,0.340548157281974,18.388376266005,0.000365732888139846,0.00741657638198494
"TRINITY_DN74625_c0_g6_i2",-2.76280995562329,-4.07454745822767,0.533117938716007,4.64283284388889,18.3880817955851,0.000365784087966909,0.00741657638198494
"TRINITY_DN63056_c0_g1_i19",1.56751204942453,3.25127054004115,2.57271571658287,6.72608152691698,18.381335221592,0.000366959075293857,0.00743872935293641
"TRINITY_DN67967_c0_g2_i6",3.76775210982177,2.92315827672782,-2.15124796803661,0.773194461557559,18.3775797491902,0.000367614756232036,0.00745034773586741
"TRINITY_DN62236_c2_g1_i1",2.41839639833206,0.0380089287580183,-1.94877058980861,5.57421270925461,18.3768908852215,0.000367735153790487,0.00745111489615256
"TRINITY_DN68921_c0_g1_i13",-5.28480990623406,-1.41737005785164,5.14835356812619,0.381612043612138,18.3762458034391,0.000367847934789607,0.00745172741866882
"TRINITY_DN69473_c0_g2_i6",-0.622696617734816,-8.54347568522942,0.57131577143077,3.390173197576,18.3739847567996,0.000368243509991239,0.00745806712135722
"TRINITY_DN49201_c0_g1_i1",5.6322319794278,0.751284692311462,0.0728198849632622,-0.790194724375175,18.3697606098107,0.000368983667942257,0.00747138127810938
"TRINITY_DN67629_c2_g2_i1",4.4981867459542,6.38978719151295,-0.586953804341313,0.359659500995237,18.3685809879814,0.00036919062626246,0.00747389536924417
"TRINITY_DN65408_c0_g1_i4",4.96354904386233,2.59067734791023,1.07072324108719,2.53430596706286,18.3676648925488,0.000369351429933016,0.00747547418771155
"TRINITY_DN71478_c0_g2_i1",-2.96625950611741,-2.77420956409192,-1.22230760725787,5.8217742914222,18.3667704166909,0.000369508505899652,0.00747697686853839
"TRINITY_DN63126_c0_g4_i4",-0.147707661899921,-0.869555311308552,7.17274315568014,1.79592513643773,18.3631090901589,0.000370152152291042,0.00748832238525499
"TRINITY_DN66816_c0_g1_i9",-0.887905921227858,-0.432553131524093,6.75888235803173,0.700905618815503,18.3596470322393,0.000370761793749804,0.00749897503880962
"TRINITY_DN68567_c0_g1_i1",5.37181662326016,-5.92436645115897,-6.01850438980738,1.47683468448297,18.3579863382362,0.000371054583350016,0.00750321575489231
"TRINITY_DN65907_c0_g1_i6",-0.254280594409305,-0.102215458473608,6.89870880019482,1.37565781626621,18.3553204533154,0.00037152507466219,0.00751104713093093
"TRINITY_DN66601_c1_g2_i22",0.201605618326556,7.62174740097376,10.1537455774891,2.44392523158579,18.3548358796969,0.00037161065881794,0.00751109515230134
"TRINITY_DN75009_c1_g5_i1",4.16788254108919,1.86210493317755,-0.030576662696996,2.5454858193288,18.3499252280151,0.000372479072573157,0.00752696237363639
"TRINITY_DN60927_c1_g2_i15",-2.77844506868769,-8.54292952319032,0.0492630458348946,2.58836296449132,18.3483532999215,0.000372757483088941,0.00753090252539671
"TRINITY_DN71065_c0_g1_i11",-0.0246344434585931,9.23501140490323,2.32809718040619,1.31567848673657,18.3461350132514,0.000373150724936279,0.00753716035769702
"TRINITY_DN77797_c5_g1_i5",7.17659660761421,8.26764806321947,4.68986459002243,4.84403408259093,18.3445006211986,0.000373440722126465,0.00754133044852612
"TRINITY_DN68619_c0_g5_i3",6.05907004684899,1.96969659227763,1.33846974133793,-0.693849292402175,18.343114126341,0.000373686909580783,0.00754461416999288
"TRINITY_DN71948_c4_g1_i1",1.23103515215279,-5.81686295418789,-6.01674192273255,0.667280745907753,18.3423518384865,0.000373822330959732,0.00754467459437146
"TRINITY_DN59956_c2_g1_i5",5.8939132788012,5.30331273375879,5.18985840677044,-0.936626483273197,18.3421563697582,0.000373857064082771,0.00754467459437146
"TRINITY_DN76982_c0_g1_i2",6.83755044461926,5.66548897227354,2.81328207686432,3.11697872973293,18.3397293433901,0.000374288593369361,0.00755169484717601
"TRINITY_DN76429_c0_g1_i14",5.57736083552136,8.79558797954627,1.70751995745354,1.30437774947008,18.3367004013757,0.000374827839238708,0.00756088478042451
"TRINITY_DN66439_c2_g1_i5",-0.0399849029652673,-0.197701193446825,8.29419851964401,2.17395665478293,18.3325262764403,0.000375572229627102,0.00757420778015623
"TRINITY_DN62218_c1_g3_i4",6.18957415225598,11.4144550666658,4.70446308098906,-0.485967160201562,18.3230080241144,0.00037727516573151,0.00760685161050971
"TRINITY_DN57365_c0_g1_i6",8.08416712920659,7.24648837407461,7.0078005268158,0.687473349214293,18.3215592935747,0.000377535034534698,0.00761039135716349
"TRINITY_DN73469_c0_g2_i3",5.88492405774619,3.67446434268573,5.55349422069489,1.81654669330956,18.3205569396526,0.00037771493787156,0.00761231793074124
"TRINITY_DN70766_c2_g4_i3",0.102206608896264,4.8292644541552,8.43555112676556,1.3924092552751,18.3187516086334,0.000378039175324474,0.00761636130507957
"TRINITY_DN72470_c1_g4_i7",1.14884962494213,-1.71777722651605,-1.44270147425486,5.94506172671647,18.3183839905302,0.000378105233451916,0.00761636130507957
"TRINITY_DN67278_c1_g2_i3",-4.68922566180652,3.40514327673545,5.64577207787058,0.480082382581556,18.3180309068209,0.000378168690669635,0.00761636130507957
"TRINITY_DN61683_c1_g1_i9",6.37558320484902,5.58289842930434,2.65132823827519,4.37354236860198,18.3107571141459,0.000379478316837052,0.00763968286415364
"TRINITY_DN67002_c0_g1_i1",6.75778016745697,4.94430439618481,3.40045482406576,5.36263820405473,18.3106594988431,0.000379495922839377,0.00763968286415364
"TRINITY_DN63892_c4_g6_i3",-3.32022491656769,-10.6120108737635,-9.37622385303514,1.65137918222724,18.3055922038424,0.000380410982238079,0.00765639655399486
"TRINITY_DN59683_c2_g1_i3",-3.7468491103713,-5.20338261955272,0.0226337630652212,0.232525470465408,18.3041714130459,0.000380667944350013,0.0076582281429084
"TRINITY_DN59414_c3_g1_i2",-4.8153760342159,-6.17244206981477,-5.53255645899421,1.41043846316793,18.3039159986701,0.000380714156517287,0.0076582281429084
"TRINITY_DN71880_c1_g1_i8",-2.36472129935729,-2.70976443346043,-0.393638500220336,8.04728868478386,18.3036819835586,0.000380756501809865,0.0076582281429084
"TRINITY_DN65608_c0_g6_i2",4.08528459570883,0.0830835263946901,-0.649695159331369,-0.00117646542866561,18.3018991857999,0.000381079254845847,0.00766301229147358
"TRINITY_DN65297_c1_g6_i2",6.63919966892262,8.89715001699588,4.25553814909223,1.85471653184232,18.300856331197,0.000381268176630441,0.00766510373453823
"TRINITY_DN71764_c0_g1_i1",3.57751886141357,-3.49051048028216,1.41798220154535,1.1362935754726,18.2945920936611,0.00038240495722482,0.00768534289930361
"TRINITY_DN77051_c1_g1_i4",2.23644491015343,-2.34111830118926,-2.89502625646995,3.52756394709391,18.294217352953,0.000382473068744522,0.00768534289930361
"TRINITY_DN44677_c0_g1_i1",6.27460377185878,7.4838221237635,2.3896177338986,-0.557373604299228,18.2939024932895,0.000382530305828989,0.00768534289930361
"TRINITY_DN64482_c0_g1_i1",-3.021217989748,0.215837347288428,2.28918682084086,4.94852654885943,18.2933726066948,0.000382626651035906,0.00768556798747422
"TRINITY_DN56547_c0_g1_i3",2.19203404095128,-1.59774010991291,0.710497849412091,4.58244113599115,18.2912339775744,0.000383015746856982,0.0076915077326916
"TRINITY_DN74657_c0_g1_i2",2.51645928116643,-6.54167756589981,0.398699923468004,1.8641601323393,18.2908108464759,0.000383092776689208,0.0076915077326916
"TRINITY_DN73133_c0_g3_i3",0.0424695009812998,-3.48395121238641,0.73766369649755,6.09024909972667,18.2902376237733,0.000383197154853091,0.00769189254486964
"TRINITY_DN77341_c1_g2_i7",0.644688048161658,0.379822557046808,8.76122475108663,1.47220769324229,18.2883893792702,0.000383533894489915,0.00769694032632628
"TRINITY_DN70212_c2_g1_i11",-6.52844493228138,-6.72767400843642,0.051977234307436,-0.0529433820330715,18.287257111513,0.000383740332592345,0.00769937149198618
"TRINITY_DN71298_c1_g1_i6",-2.71051409477996,-0.337195668912245,-0.890372870664637,6.99613067348032,18.2821980254202,0.00038466406959895,0.00771619027434622
"TRINITY_DN67930_c0_g3_i1",2.94590405513576,1.33776008436671,0.0300677962692301,5.35086984105402,18.2815626145035,0.000384780245299308,0.00771680586151477
"TRINITY_DN78172_c52_g3_i2",-1.58647034319147,-6.62103441120723,-2.19576111526381,3.07205631450289,18.2795043284127,0.000385156812810755,0.00772103713960413
"TRINITY_DN62656_c1_g2_i12",-4.24318164471208,-12.2938165419181,-0.711616773218584,3.58522069740972,18.2794743662379,0.000385162297155552,0.00772103713960413
"TRINITY_DN64820_c1_g1_i6",-3.28192922966471,-2.52174406844791,-2.75288410710409,6.51288038194154,18.2782241368113,0.000385391211249041,0.00772391071426032
