"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN4319_c0_g2_i1",-2.68774494984145,3.83148997359253,-1.85793656558507,16.9910073586052,0.000204385287885382,0.00944381597487943
"TRINITY_DN22114_c0_g3_i4",-3.51762326375874,3.37298417985569,-0.193915887246224,16.9644124116068,0.000207121246186292,0.00956312339282282
"TRINITY_DN31122_c0_g1_i1",-2.30680834885381,-6.19831287272803,-2.52423510607735,16.950615627246,0.000208554989346967,0.00962217291978169
"TRINITY_DN29392_c0_g2_i2",-6.58628033116502,0.800960142147538,-1.10223337652144,16.9488882396537,0.000208735194807393,0.00962275266486516
"TRINITY_DN32309_c1_g9_i9",-2.50432925115504,-5.819687286295,-1.84170961927628,16.9475277693763,0.000208877232125494,0.00962275266486516
"TRINITY_DN31685_c1_g2_i8",-7.65151242204064,-0.364001248698697,0.998015102959967,16.9449986381749,0.00020914153816895,0.00962779197969312
"TRINITY_DN29204_c0_g2_i1",-2.00063419738019,-2.45727131058879,1.08803468943943,16.9311227578934,0.000210597594818044,0.00968764524437968
"TRINITY_DN62101_c0_g1_i1",0.796062123591239,-4.91736488237025,-1.19732619650118,16.9173917205094,0.000212048431215158,0.00974717001089381
"TRINITY_DN76892_c0_g1_i1",-2.62411394649335,-3.78779301138762,0.304383775229507,16.9122828400154,0.000212590788677118,0.00976487785950985
"TRINITY_DN27795_c0_g1_i1",0.386906212813285,2.67981264610337,1.80750725952766,16.9050828550187,0.000213357493158724,0.00979285681487093
"TRINITY_DN28098_c0_g2_i4",7.75187198871065,8.069541072787,-0.645108668924786,16.8995349939572,0.000213950153642436,0.00981205486580103
"TRINITY_DN28880_c0_g1_i1",0.075866732318794,3.04618698259192,2.42624982155627,16.8982138357142,0.000214091531337413,0.00981205486580103
"TRINITY_DN17946_c0_g1_i2",2.82546348066129,-3.41832126303855,0.250288648813479,16.894008287906,0.000214542191074312,0.00982546318990072
"TRINITY_DN24363_c0_g1_i1",-3.58296030877001,-3.79762834923832,-0.588990648826786,16.8920803993643,0.000214749097497356,0.00982769673208259
"TRINITY_DN27704_c0_g1_i2",4.93354362007018,0.332644127184452,1.00026077969742,16.8816562734824,0.000215871305278367,0.00986416428165942
"TRINITY_DN28108_c0_g2_i1",7.32243185439177,0.737400778611421,1.0826921781704,16.8809444876482,0.000215948146019652,0.00986416428165942
"TRINITY_DN32346_c2_g3_i1",-4.61637781258344,-4.95098326835636,-2.30001587778208,16.8802593627958,0.000216022134412578,0.00986416428165942
"TRINITY_DN25626_c0_g1_i3",-7.70080856050305,-5.06398105384728,2.77658949002156,16.8742200260962,0.000216675435494599,0.00988673149022236
"TRINITY_DN25524_c0_g1_i4",-3.83486983059368,1.07301321398346,2.3673766996849,16.8631950082618,0.00021787315896254,0.00993408892886645
"TRINITY_DN32367_c0_g6_i6",2.34931926208421,3.34074252126333,1.26504246343753,16.8584125889897,0.000218394762743144,0.00995057134911888
"TRINITY_DN32541_c0_g2_i2",-1.30740457389233,1.82510401596985,0.862992345090053,16.8502302752353,0.000219290080171926,0.00998404440472139
"TRINITY_DN18851_c0_g1_i4",-8.18280880653806,-4.26951761137238,-1.63804328857811,16.8429854962739,0.000220085874720288,0.0100129050683727
"TRINITY_DN32896_c0_g2_i5",5.01838992395033,-0.0469521828430743,2.30908252913114,16.8415289997503,0.000220246210250944,0.0100129050683727
"TRINITY_DN32516_c1_g4_i1",10.5624953752629,7.02483865022602,-0.694969989500638,16.8393679537902,0.000220484319960733,0.0100164028016079
"TRINITY_DN30296_c0_g5_i1",-4.99180066322671,1.14482048160658,1.04725455333961,16.834255441723,0.000221048655319477,0.0100308212567779
"TRINITY_DN15976_c0_g1_i1",1.50288385266248,-0.651459286943814,4.60669888203182,16.8324366435218,0.000221249768199887,0.0100308212567779
"TRINITY_DN16308_c0_g1_i1",-2.02038385173129,-3.06388503424499,1.05916145098495,16.8321098924407,0.000221285917953279,0.0100308212567779
"TRINITY_DN25948_c1_g1_i3",-1.59895642133727,-2.08544746360212,4.36344100807537,16.8239846342841,0.000222186749190745,0.0100643147973449
"TRINITY_DN30686_c0_g1_i1",-7.15085786278077,1.17574603560139,0.823959398221256,16.8165004263142,0.000223019752731168,0.0100946894195076
"TRINITY_DN29888_c0_g2_i1",-3.48613478069703,3.52420483808798,-0.0137603735534836,16.8108284725282,0.000223653129292731,0.0101159905576094
"TRINITY_DN22129_c0_g1_i2",0.660556756307287,5.73479999495374,-2.62218195828096,16.7986295055504,0.000225021466695523,0.0101704793387103
"TRINITY_DN28932_c0_g1_i2",-7.49806588499744,3.04460524826431,0.389173465849363,16.7913087583442,0.000225846638629799,0.0102003568684056
"TRINITY_DN29730_c0_g1_i1",5.79952063832964,5.90263066960271,-1.10923090820716,16.7891242539787,0.000226093454882076,0.0102040885552334
"TRINITY_DN33024_c1_g1_i2",2.96616897462096,0.413461877901839,1.47172371582073,16.772720141321,0.000227955512044521,0.010280661253288
"TRINITY_DN24699_c0_g1_i1",-1.82615820577921,-3.33651746296117,-1.0873014703805,16.7700471456198,0.000228260377777213,0.0102869453935609
"TRINITY_DN30800_c0_g2_i1",-1.46621981543965,4.79629647945586,-0.128318945392977,16.7683755655901,0.000228451235269027,0.010287236854461
"TRINITY_DN32875_c1_g7_i11",-9.81845434230974,0.0316325454934095,1.13690757974282,16.7670919290202,0.000228597906512151,0.010287236854461
"TRINITY_DN24536_c0_g2_i4",5.69995097605966,7.06141175070744,-0.609370882639108,16.760400369207,0.000229364025712884,0.0103142446497674
"TRINITY_DN26430_c0_g4_i1",-5.08462898102736,-5.19199611709614,-1.72650192422475,16.7552833074653,0.000229951612011643,0.01033319076767
"TRINITY_DN32142_c0_g1_i1",3.61876091293199,4.5392398276052,-1.33502015789373,16.7487155694871,0.000230707984213217,0.0103596886523835
"TRINITY_DN31813_c3_g2_i2",-3.89962290291393,-1.47929229124336,0.274856911020924,16.7444950853313,0.000231195347956098,0.0103714877191922
"TRINITY_DN26987_c0_g3_i4",7.21288943453087,1.56742588599464,0.760592862037155,16.7435508979615,0.000231304519587435,0.0103714877191922
"TRINITY_DN24668_c0_g3_i1",-0.857321316245248,2.9864823093891,-0.314047503510555,16.7378135379838,0.000231969010884856,0.0103883027347849
"TRINITY_DN17311_c0_g1_i1",-1.60209478299944,-3.41139852127879,-0.270659316561525,16.7361974907301,0.000232156523073281,0.0103883027347849
"TRINITY_DN61203_c0_g1_i1",-0.239977397685827,3.60120252102103,1.23451069747148,16.7359866511436,0.000232180998256009,0.0103883027347849
"TRINITY_DN30698_c0_g1_i4",-4.85837913552405,3.59118481310281,0.87548553732502,16.7313348418716,0.000232721657633582,0.0104050020553627
"TRINITY_DN27236_c0_g1_i3",4.49047673757504,2.89852094915883,0.678274375427981,16.7148528296367,0.000234647442541417,0.0104835619062699
"TRINITY_DN31327_c1_g3_i4",-0.687179826725714,4.27554466928496,-2.22549512654497,16.7089543072015,0.000235340500645847,0.0105069727684177
"TRINITY_DN32940_c1_g1_i1",-4.117580025168,0.269228121968168,-0.0143332398598215,16.6994497867582,0.000236461561622515,0.0105450887462641
"TRINITY_DN32715_c5_g1_i6",7.29115802028092,2.41141665372619,-1.17233060918883,16.6988405665393,0.000236533601176117,0.0105450887462641
"TRINITY_DN30838_c0_g1_i2",-2.6801013641614,0.658325982149493,3.7545417767369,16.6762144610658,0.000239224711917308,0.0106574180441039
"TRINITY_DN31518_c6_g1_i6",-2.06777795522982,-9.45481095306998,0.728336096604753,16.673747031683,0.00023952002909005,0.010662930693309
"TRINITY_DN32493_c0_g1_i1",-4.0122357352364,1.42477889831681,1.14141034765433,16.6707058192103,0.000239884521794727,0.0106715127959749
"TRINITY_DN18482_c0_g1_i2",-3.80813100450832,1.33156151720103,0.38660813549005,16.6663822499732,0.000240403661395996,0.0106800407038099
"TRINITY_DN32320_c0_g1_i3",0.719862144944392,2.08177142943299,3.23590096753577,16.6662469700675,0.000240419922838271,0.0106800407038099
"TRINITY_DN31838_c0_g3_i1",7.00458083619235,-0.801893166039475,-0.721474073799539,16.6483997560242,0.000242574936697831,0.0107680747078286
"TRINITY_DN32894_c0_g3_i1",0.12950631576215,3.06277091676722,-0.0622371176470295,16.6348788178945,0.000244220412881649,0.0108333804420813
"TRINITY_DN31686_c0_g1_i7",-3.20072689433904,0.563976406845146,2.46572243153831,16.6265451937513,0.00024524015651078,0.0108700879812571
"TRINITY_DN30977_c0_g2_i1",-4.26987471650327,0.21900314867523,-0.329751056069966,16.6252604585749,0.000245397741446952,0.0108700879812571
"TRINITY_DN32839_c0_g5_i3",-7.29049998923506,0.158778753325261,-0.419969373939578,16.6158682038519,0.000246552870689141,0.0109134766771496
"TRINITY_DN23808_c0_g2_i1",-2.12515594363345,1.06450742809999,1.96161492029407,16.6093547032112,0.000247357140772298,0.0109412841477409
"TRINITY_DN29506_c0_g2_i2",8.95096837291401,4.05221241973157,-1.11278369348459,16.5967596339841,0.000248919796202109,0.0110025736661255
"TRINITY_DN31775_c3_g2_i10",-3.57987825899551,-0.477416757853708,3.04605036670945,16.5849678401164,0.000250391736605858,0.0110597691932084
"TRINITY_DN13365_c0_g4_i1",-0.812022955018119,-5.44778693483845,-1.08265055674361,16.5739264263315,0.000251777898768805,0.0111130973542507
"TRINITY_DN16488_c1_g1_i1",2.98900513384298,-0.0895185819364809,0.724786020549387,16.5689383073025,0.000252406631555359,0.0111329417539183
"TRINITY_DN23795_c0_g3_i1",5.00809635927533,-0.434227695041641,-0.378079328756218,16.5658579646713,0.000252795680533274,0.0111421937291499
"TRINITY_DN32066_c0_g1_i5",1.30203367432231,5.30583459198752,-2.48119222395826,16.5625537377878,0.000253213672865404,0.0111505228768751
"TRINITY_DN32808_c1_g9_i2",-7.07409602456648,1.58980223168085,-1.83192697001905,16.5614848305167,0.000253349040003952,0.0111505228768751
"TRINITY_DN3604_c0_g1_i1",-8.91729156529809,-0.0927972816983833,-1.45768605822118,16.5601126603281,0.000253522918644899,0.0111505228768751
"TRINITY_DN30436_c1_g3_i1",-8.57295291135611,-0.34948560999312,-0.849480851537247,16.5578371525426,0.000253811529485413,0.0111553218691159
"TRINITY_DN22537_c0_g2_i1",-1.79410971052301,-4.11705215265313,-2.54473156928254,16.555372389161,0.000254124514986451,0.0111611846168643
"TRINITY_DN33012_c2_g7_i10",0.108213207495369,-3.76327855674942,1.42165770069022,16.5404969130866,0.000256021673094383,0.0112365670323423
"TRINITY_DN25050_c0_g2_i1",5.37507583084674,-2.79511338101814,-1.35276086219901,16.5360579087394,0.000256590544826785,0.0112535868661611
"TRINITY_DN24750_c0_g2_i1",-6.81909799943243,0.69657267414586,-0.638534082604737,16.5302070473427,0.000257342281724511,0.0112718340956094
"TRINITY_DN31861_c0_g1_i5",1.66130070720942,-3.37906937310819,0.913764185178183,16.5299967421372,0.000257369343358001,0.0112718340956094
"TRINITY_DN27122_c0_g1_i2",-2.34271418038666,2.19874039533837,-0.278668890419172,16.5212803560113,0.000258493456416443,0.0113130935464174
"TRINITY_DN31963_c0_g1_i3",3.36341780700191,1.13162151506737,2.98224025618953,16.5092867168267,0.000260048252296118,0.0113731307075629
"TRINITY_DN32798_c3_g6_i3",-5.25276674064072,2.69222053390398,-0.537312848236331,16.5014665563759,0.000261067052321979,0.0114096582986315
"TRINITY_DN69033_c0_g1_i1",5.31135387738621,2.23545686844848,-2.18281107937788,16.4988982496864,0.00026140251779887,0.0114162911269476
"TRINITY_DN29660_c1_g1_i4",-6.83829971029036,-3.21257444997247,0.638239957665932,16.4903249363049,0.000262525465777463,0.0114572823888146
"TRINITY_DN31070_c3_g1_i3",1.78691176333344,-1.14863311417401,1.73104611636228,16.4874099749356,0.00026290837054342,0.0114659414064294
"TRINITY_DN23141_c0_g1_i3",6.82099555377353,-4.20967066090711,-2.57383026138059,16.4793109980655,0.00026397517349471,0.011504393483293
"TRINITY_DN29150_c0_g1_i2",-9.04461873007731,-0.796862408264509,-0.300246945008092,16.4730053477886,0.000264808754434589,0.0115310639436549
"TRINITY_DN31261_c1_g1_i3",4.10708843775323,5.60874848322717,0.617427443765146,16.4712447105574,0.000265041973149018,0.0115310639436549
"TRINITY_DN31567_c1_g1_i2",-2.66295257686548,3.43586866853417,-0.702623323791858,16.4704766407386,0.000265143778066243,0.0115310639436549
"TRINITY_DN32109_c0_g8_i3",-3.37378727523081,-6.11895231489196,-2.35211317307784,16.4582588511681,0.000266768470995889,0.0115936085083787
"TRINITY_DN26990_c0_g4_i1",-10.4061405870401,-3.38200048256176,0.0217396746159516,16.4535211664847,0.000267401152510949,0.0116129835255751
"TRINITY_DN14400_c0_g1_i1",2.29245693176337,-1.57772325164817,0.343050561127775,16.4460090085608,0.000268407420983163,0.0116385770007634
"TRINITY_DN29686_c0_g1_i2",-0.674887029141211,-5.5695836229458,-2.45626005584436,16.4446210216845,0.000268593758623144,0.0116385770007634
"TRINITY_DN30435_c0_g2_i4",1.90688721362541,5.82263063338041,0.517262110863593,16.4438643733001,0.000268695393364137,0.0116385770007634
"TRINITY_DN29637_c0_g2_i3",-11.3545137258319,-6.19145220353383,2.54926608815622,16.4427434461045,0.000268846029560126,0.0116385770007634
"TRINITY_DN31704_c2_g1_i1",-4.83888272026307,2.29879824037545,2.25547526042194,16.442142341595,0.000268926843984363,0.0116385770007634
"TRINITY_DN60444_c0_g1_i1",-1.06446094173979,-4.75306146182235,-0.614148688592287,16.4402978022258,0.000269174981467192,0.0116412091671827
"TRINITY_DN30434_c0_g1_i7",-8.80267939665974,-0.660202179640717,1.52586024250976,16.4331713592999,0.000270135822366292,0.0116703758988534
"TRINITY_DN4319_c0_g1_i1",-2.05606209514479,-4.36286372628236,-1.3620067491227,16.4325114821529,0.000270224965299211,0.0116703758988534
"TRINITY_DN29867_c0_g1_i1",-1.75258606720444,-2.362570845675,2.04242998892323,16.4308674739341,0.000270447182650428,0.0116718618473445
"TRINITY_DN25922_c0_g2_i5",-6.84962040240941,-3.6989821678834,-0.801892707494479,16.4277462063846,0.000270869581176928,0.0116819790849428
"TRINITY_DN31861_c0_g1_i2",-3.07453725788942,-1.18957835476433,4.20587776900324,16.4221487571696,0.000271628732371232,0.0117065955829923
"TRINITY_DN31685_c1_g1_i1",-7.2129582409753,-4.0201349431434,-1.57264446210559,16.4186527401715,0.000272103956931281,0.0117189498346558
"TRINITY_DN30747_c1_g1_i6",3.58073747528651,5.20981995549176,-2.05104004127923,16.4166652550115,0.00027237449261862,0.0117196072316608
"TRINITY_DN27819_c0_g3_i1",-2.39674767771398,-7.39573231189047,0.535236777254042,16.4157704659306,0.000272496378743139,0.0117196072316608
"TRINITY_DN30272_c1_g3_i1",0.655833621319853,-2.52624940170044,1.42222868809956,16.4063506492601,0.000273782838885221,0.0117604632453758
"TRINITY_DN30701_c0_g1_i9",-6.34811285499765,3.40116251253021,1.58714650696304,16.4060440890049,0.000273824807570096,0.0117604632453758
"TRINITY_DN24876_c1_g1_i1",0.573676774779099,-2.01137306694188,3.89092849294672,16.4019628367548,0.000274384152138587,0.0117763479992795
"TRINITY_DN12968_c0_g1_i1",-3.63451623340528,-1.28950236026961,3.28803773397038,16.3971439006152,0.000275046069105685,0.0117966101150525
"TRINITY_DN70652_c0_g1_i1",-1.25915980309572,-5.36752015564124,-2.31516139877285,16.3861829744113,0.0002765575870647,0.0118485276156327
"TRINITY_DN26816_c0_g1_i1",2.15459699329809,-2.95091665145951,2.06157809043249,16.3856024870842,0.000276637867801874,0.0118485276156327
"TRINITY_DN65449_c0_g1_i1",-4.21245539082128,-4.49065426136859,-1.40760139547657,16.3833574554617,0.000276948572535336,0.0118536659348165
"TRINITY_DN24735_c0_g1_i1",-3.50142688531766,0.918745513312938,1.22658531678831,16.3796280658456,0.000277465478887163,0.0118634805188346
"TRINITY_DN25479_c0_g1_i4",-3.87375166728126,-5.32739187662211,-2.54646123661498,16.3789492576281,0.000277559667793868,0.0118634805188346
"TRINITY_DN43831_c0_g1_i1",-3.14238217273156,-6.02767264502111,-2.19829651724999,16.377108568056,0.000277815235974326,0.0118662429347742
"TRINITY_DN27293_c0_g1_i2",-7.82304600507193,-5.64693310048349,-1.16938179687418,16.3616981757358,0.000279964125038032,0.0119498148892435
"TRINITY_DN31821_c0_g2_i1",0.199953270917985,-9.30893717458647,0.100327437175908,16.3593416398426,0.000280294192208361,0.011955691944525
"TRINITY_DN33004_c0_g5_i7",-1.13534652912279,-7.06295599086765,-1.2266247164346,16.3525500847021,0.000281247626849113,0.0119881318695417
"TRINITY_DN26364_c0_g3_i1",7.4546764889762,2.71261564287023,0.451706645859538,16.3476347698944,0.000281939687236891,0.0120093939292057
"TRINITY_DN32939_c0_g1_i5",-4.81620623133069,2.36572637700969,1.41876600652788,16.3367961250575,0.000283471756944812,0.012066383067705
"TRINITY_DN26062_c0_g1_i6",5.75777815656373,6.73111366958369,-1.57075432896034,16.3350003850663,0.000283726392027477,0.012068955568331
"TRINITY_DN30860_c0_g1_i5",-1.6048378658431,2.76009074020564,-2.19863945092789,16.3316221446427,0.000284206044992582,0.0120752649416695
"TRINITY_DN32928_c0_g3_i1",-5.27353552791773,1.31437335870353,-1.77447742158244,16.3312191255701,0.000284263320991561,0.0120752649416695
"TRINITY_DN30043_c0_g2_i6",0.604346984649395,3.62281056359236,-1.53692310040175,16.3245596887223,0.000285211415376412,0.0121072635460368
"TRINITY_DN26930_c0_g1_i2",-3.65702713406925,-3.2538777212522,-1.4208537736967,16.3230997406457,0.000285419688312739,0.0121078343819603
"TRINITY_DN11577_c0_g1_i1",0.206608333153435,3.08601338832116,-0.804208497114497,16.3132658043902,0.000286826543720393,0.0121592150154101
"TRINITY_DN32947_c1_g2_i4",-1.65646676935621,2.13989053779077,1.60510511917852,16.3103523709622,0.00028724467321482,0.0121643099772167
"TRINITY_DN32380_c0_g1_i1",-3.73184122644633,-1.16667844307836,0.422120503196802,16.309701285225,0.000287338198892208,0.0121643099772167
"TRINITY_DN24227_c0_g1_i2",-0.410575649889534,3.35002557589102,-2.07911842825247,16.3053193621156,0.000287968435999697,0.0121826918938551
"TRINITY_DN28356_c1_g1_i1",4.19396349551275,5.96389207407198,-0.875304755708919,16.3021247963848,0.000288428770592701,0.0121938658544385
"TRINITY_DN29431_c0_g1_i4",-3.48599367469533,-6.38381044957757,-1.52159029554458,16.2993451364116,0.000288829916244638,0.0122025240005816
"TRINITY_DN31051_c1_g2_i3",2.31685598344112,-7.86770418376819,-0.426351371706152,16.2973501932383,0.000289118159612852,0.0122064037129483
"TRINITY_DN30807_c0_g2_i6",2.62097879588819,-2.22340258331139,0.782969730014066,16.2939439763302,0.000289610978737794,0.0122189093656603
"TRINITY_DN29598_c0_g2_i1",-1.51632551494975,2.22697111485805,0.785380388181001,16.2922678182832,0.000289853797360422,0.012220857492916
"TRINITY_DN18602_c0_g3_i2",-3.56304902779527,0.0808886237177227,3.42480155895139,16.2892799528711,0.00029028714304232,0.0122230109609523
"TRINITY_DN29697_c0_g1_i1",-9.38293996182722,0.939111487374301,0.735743054187482,16.2892035594779,0.000290298231264028,0.0122230109609523
"TRINITY_DN62344_c0_g2_i1",-8.53534039990836,-1.39360267615664,-1.99892968863818,16.2878467290498,0.000290495240820299,0.0122230248688281
"TRINITY_DN31071_c1_g5_i8",1.37737414416937,4.70420912468547,-1.66043091320092,16.2814485241598,0.000291426052943304,0.0122538937160132
"TRINITY_DN30296_c0_g3_i7",-0.960883154955518,-3.92135713876231,0.0133899510896629,16.2798128989543,0.000291664482324147,0.0122556271690323
"TRINITY_DN29121_c0_g2_i2",4.2033717802247,-5.05367665283252,-0.328570543870902,16.2668239791778,0.000293564849856317,0.0123271450837977
