"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN15500_c0_g1_i1",7.22356689424191,4.65814707759199,0.747074026068586,-0.265483779057309,18.526938590309,0.00034241488702593,0.00383562688969006
"TRINITY_DN24063_c0_g3_i1",-5.28521563814036,-11.5408709504694,-4.52356032376062,-0.256972826200776,18.5257891817124,0.000342602097785083,0.00383703236097487
"TRINITY_DN31457_c0_g2_i3",1.78258508489942,-0.343978252204701,5.09590229599027,0.596294619485194,18.5252799481535,0.000342685072112265,0.00383727012190287
"TRINITY_DN30327_c0_g3_i1",-1.90370792776955,-2.96697413779601,-6.3704798794819,-0.0914202929737511,18.5192905296301,0.0003436624871574,0.0038475216338265
"TRINITY_DN24586_c0_g1_i1",4.63673967874599,1.64035850135138,-1.08135440629409,2.30741900257188,18.5163623000633,0.000344141354600709,0.00385218889848167
"TRINITY_DN2652_c0_g2_i1",-2.22746861971362,-4.11351329088442,-1.74775237968674,0.353559251907058,18.5089338466515,0.00034535914490649,0.0038651242172706
"TRINITY_DN17508_c0_g1_i1",-1.78251394205028,-8.71390063883512,-1.75154145415541,-1.50507669592936,18.5075518730887,0.000345586172440296,0.00386681959259045
"TRINITY_DN32905_c0_g5_i1",2.37207027146844,-2.4119488125632,-1.11622755264573,-1.67461558880392,18.5072543257113,0.000345635072277664,0.00386681959259045
"TRINITY_DN50153_c0_g1_i1",-1.47925054740536,-4.09234366650193,-2.67269657396677,0.832765539039992,18.5046058023728,0.000346070642018865,0.0038709957144612
"TRINITY_DN21184_c0_g3_i1",1.18085413234593,-6.33650988736421,-3.68048043492917,-1.21121238492439,18.5028131034797,0.000346365774748276,0.00387359974865595
"TRINITY_DN2832_c0_g1_i1",2.27063866231539,-1.52876814190784,-0.682570396464055,-0.729582427866747,18.5021332184036,0.000346477769963762,0.00387388173647968
"TRINITY_DN15232_c0_g1_i1",5.37540927518916,0.525163957334436,1.31332081939049,-2.30706512955274,18.5017800035104,0.000346535968099381,0.00387388173647968
"TRINITY_DN52920_c0_g1_i1",5.43825762039033,1.4862451200622,5.23886762458797,-0.871941401023104,18.5015249909921,0.000346577991774776,0.00387388173647968
"TRINITY_DN27089_c2_g1_i1",-2.62706790371133,-5.12646520904943,-2.26828819477652,-1.00776882089604,18.4990619796198,0.000346984133986194,0.00387772396598454
"TRINITY_DN13571_c0_g1_i1",6.80274734168305,6.90235655565693,3.11772886659038,2.57569943503317,18.4955587895668,0.000347562613776655,0.00388349042761197
"TRINITY_DN31208_c1_g3_i2",-2.49478010007502,-5.69827202535913,-2.2221363292627,-0.195064400051711,18.4940840999602,0.000347806415244915,0.00388551596049357
"TRINITY_DN20747_c0_g1_i1",2.52984450811765,1.9185619224634,0.757227338461923,3.02004063027947,18.4881783298623,0.000348784486189251,0.0038957421752702
"TRINITY_DN32179_c0_g2_i6",-1.16678942597485,-7.29104106794128,-7.24652946063255,0.308787333222759,18.4872910801853,0.000348931662254038,0.00389668571681971
"TRINITY_DN28866_c0_g1_i1",1.00069016377368,6.78753125406564,9.08861918503358,-1.23002185809942,18.4865200874276,0.000349059603901029,0.00389741415803759
"TRINITY_DN11348_c0_g2_i1",-3.16457829775029,-3.98260242839477,-2.53381837685311,1.11566939968929,18.4857138352779,0.000349193446545305,0.00389820821312216
"TRINITY_DN32351_c1_g1_i6",-2.72671869431336,-6.00378475896061,3.06473118339736,1.2880577161268,18.4833476988709,0.000349586534037577,0.00390189553355483
"TRINITY_DN75245_c0_g1_i1",2.79207157537929,-0.292876144473609,-0.567935112865119,0.184795101172195,18.4824338964222,0.000349738462308057,0.00390289032448534
"TRINITY_DN16282_c0_g2_i1",-3.07698522109271,-4.39777827703254,-3.34370765355117,0.666510119070737,18.4772764523514,0.000350597168149346,0.00391177059407135
"TRINITY_DN63524_c0_g1_i1",-2.97624728154867,0.37404341375811,-2.93876020606862,-0.830865780650693,18.476209430826,0.000350775087099763,0.00391305319296158
"TRINITY_DN14313_c0_g1_i1",3.09441237888546,4.06097188917515,1.4008026842403,0.0717566764478786,18.4740307968615,0.000351138639177608,0.00391515276970392
"TRINITY_DN2596_c0_g1_i1",-2.68027503324368,-2.34944708724931,-8.797753964071,-1.73623283058073,18.4740291295364,0.000351138917550243,0.00391515276970392
"TRINITY_DN27709_c0_g1_i1",4.05040363213989,4.71040905267598,1.33851055288866,3.06686017047571,18.4736206347211,0.000351207125488711,0.00391515276970392
"TRINITY_DN32943_c0_g2_i1",2.50478198918112,2.44350877776773,0.750763299365529,2.11830897136702,18.4735717369382,0.000351215291021278,0.00391515276970392
"TRINITY_DN32428_c0_g1_i8",-0.0883273270326149,7.47535584484281,1.84081911493582,-1.56973278588128,18.4730463832359,0.000351303032736194,0.00391542854653089
"TRINITY_DN29698_c0_g7_i5",-0.305370262373446,-9.12610403664232,1.70501913871002,3.89813400930294,18.4723635532813,0.00035141710786363,0.0039159976694282
"TRINITY_DN17013_c0_g1_i1",-3.42578307423302,-2.40255847371093,-1.01815026432208,-1.72066799904732,18.4713848533882,0.000351580675950182,0.00391711801152311
"TRINITY_DN33019_c5_g13_i9",-2.79627268130061,-3.67750363711461,-3.28183452106484,0.463518649295487,18.4705565740455,0.000351719163722835,0.00391795857104912
"TRINITY_DN32393_c0_g3_i1",3.62276833274245,-4.1792484395052,-0.53096198689294,-2.33402220358417,18.4655330551266,0.000352560256090517,0.00392602728146721
"TRINITY_DN32372_c0_g1_i2",4.6731952382332,-6.71403707567082,3.16540709776709,2.15837825447797,18.4654758433734,0.000352569846619603,0.00392602728146721
"TRINITY_DN52037_c0_g1_i1",-2.63017166254188,-8.60144670387857,-0.9135426428219,-0.700434057428393,18.4642095627738,0.000352782182400681,0.00392768797736566
"TRINITY_DN32817_c2_g4_i2",-1.60846249743371,-4.869961690647,-2.47059723737183,0.206873558956355,18.4626661880272,0.000353041154607051,0.00392986721034648
"TRINITY_DN31895_c0_g5_i2",1.64155128703439,-1.67421985950106,0.0535910368696802,2.8367576954585,18.4619524391524,0.000353160982793586,0.00393049706262052
"TRINITY_DN24751_c0_g3_i4",-4.32926416668224,-0.537227468195101,1.2578304853655,1.79710985974976,18.4586148511419,0.000353721852987879,0.00393603437737471
"TRINITY_DN30671_c0_g1_i1",1.70890641941433,5.4265120133158,1.22920280014161,8.22775256624185,18.4496786111585,0.000355227922954396,0.00395208552234996
"TRINITY_DN32924_c1_g1_i9",-0.110785001417828,-7.18754003863922,-6.37888860675962,-1.66562269278761,18.4491419893952,0.000355318565282099,0.00395238641070102
"TRINITY_DN27116_c0_g1_i1",1.57312648401361,3.12677211519489,1.89833815778189,3.83537098687519,18.4470637234864,0.00035566982829042,0.0039554257689046
"TRINITY_DN10328_c0_g1_i1",4.17600228883191,7.12126265381756,5.69266322378422,2.40712775806801,18.4467723952688,0.000355719095409397,0.0039554257689046
"TRINITY_DN26498_c0_g1_i1",5.25226137945436,2.41842615637195,2.79527969836045,0.333903489640148,18.4458685999059,0.000355871981315376,0.00395641789316756
"TRINITY_DN21487_c0_g1_i1",5.37124030911703,3.20725337728817,2.90487563658652,1.48725629938153,18.4453950727673,0.000355952109194581,0.00395647522697409
"TRINITY_DN10121_c0_g1_i1",-2.02343519848813,-4.35230436338042,-2.35660472199091,1.2461193301001,18.4448737920282,0.000356040338448483,0.00395647522697409
"TRINITY_DN14586_c0_g1_i1",5.78929549718832,0.0810493396194414,2.23452419196631,-2.37017649982618,18.4447096315428,0.000356068127897824,0.00395647522697409
"TRINITY_DN33684_c0_g1_i1",-2.57034385938761,-4.35197060939466,-2.94385937774411,0.148298555680721,18.4384153139128,0.000357135272635916,0.00396762348739798
"TRINITY_DN30761_c1_g2_i3",-1.91056658810352,-4.14926766475867,-2.37686647412409,2.03636501672035,18.4370534896577,0.000357366575899671,0.00396900540396031
"TRINITY_DN4669_c0_g1_i1",4.51176017967731,1.49269685458773,2.82289975234499,-0.736979191879557,18.4369309764568,0.000357387391838092,0.00396900540396031
"TRINITY_DN29147_c0_g1_i1",0.909260253574319,-4.64119054489717,-1.09602093011428,0.590875532482124,18.4358796497012,0.000357566069953918,0.00396932304569363
"TRINITY_DN20085_c0_g1_i1",1.72458218444082,1.18947076343405,8.83415725444148,-0.757712153268664,18.4357114119959,0.000357594671019186,0.00396932304569363
"TRINITY_DN49760_c0_g1_i1",4.86163201670219,-0.408766243504137,-1.1158489913767,-0.706276279247372,18.4356353448941,0.000357607603469816,0.00396932304569363
"TRINITY_DN30923_c0_g1_i8",5.1662711091941,-0.847449800295061,11.0467463261165,-0.650152495726822,18.4347351765472,0.000357760679765457,0.00396999458165608
"TRINITY_DN24703_c0_g1_i3",-0.14965884931957,5.92602755697229,7.36176413910107,-1.36532442278274,18.4345283203806,0.00035779586547791,0.00396999458165608
"TRINITY_DN48932_c1_g1_i1",-2.77986564699535,-4.62492769871014,-1.72365667962571,0.345128883524087,18.4323088920961,0.000358173601283174,0.00397277718164047
"TRINITY_DN26394_c0_g1_i1",1.33822327289721,2.69792804252646,0.976394475570423,4.97656852714097,18.4323036240741,0.000358174498346365,0.00397277718164047
"TRINITY_DN70959_c0_g1_i1",-2.08534815792735,-5.313617156838,-2.96073876155689,-0.644444051620693,18.4305978599594,0.000358465081301274,0.00397529075796401
"TRINITY_DN30659_c2_g1_i13",5.26821119907952,2.82297834707972,1.58421479021856,0.666406918801161,18.429717898639,0.000358615077497415,0.00397624464250346
"TRINITY_DN32508_c0_g5_i3",2.74736545175105,4.30317315917842,2.94486781565877,1.55676640769909,18.4279957408712,0.00035890881324161,0.00397879165474961
"TRINITY_DN4549_c0_g1_i2",-2.66627826668132,-11.0446577341618,-1.89250091920491,0.499846830367291,18.4274861135116,0.000358995782496992,0.00397904599515616
"TRINITY_DN82673_c0_g1_i1",-2.43130629549891,-5.49821651332789,-2.46539009604647,-1.35319717595525,18.4263742473206,0.000359185598158471,0.0039804399730304
"TRINITY_DN32495_c0_g1_i15",6.20786250607985,1.55446630446077,3.4345912449535,-1.28399157723948,18.4249499059328,0.000359428904840519,0.00398242612749576
"TRINITY_DN29610_c0_g2_i4",0.441132492659716,3.67093785449778,2.01763494967092,2.99493767680728,18.4157847321225,0.000360998430106589,0.00399910328624495
"TRINITY_DN27981_c0_g2_i1",-1.90489062031078,-2.0283526559333,1.75289601942325,2.54967743038479,18.4150753044473,0.000361120202630424,0.00399973930366654
"TRINITY_DN30412_c0_g2_i3",1.46332816618872,-9.10052408586988,1.09982119797772,2.11853171086424,18.4145409857744,0.000361211944848644,0.00400004254036149
"TRINITY_DN31476_c2_g1_i1",5.29852963159349,4.74478024932546,-0.174529625335341,-1.71846512817942,18.4135797071085,0.000361377054232055,0.00400115798848379
"TRINITY_DN22897_c0_g1_i1",0.96380314399031,3.27387111652945,2.0547060339171,3.07203183044064,18.4117184872347,0.000361696951071405,0.0040039865369139
"TRINITY_DN8593_c0_g1_i1",-2.57898575574424,0.325138360767964,1.61059182704683,1.04770547810141,18.4104965622178,0.000361907122358327,0.00400559963191504
"TRINITY_DN31523_c2_g2_i1",-2.43394795050727,-4.24038992176407,-2.64351366787177,0.860492699003014,18.4100626032699,0.00036198179258842,0.00400571268945736
"TRINITY_DN39453_c0_g1_i1",-2.58117770400049,-4.1574203285577,-2.01397874383494,-0.901673919157204,18.4069745819011,0.000362513583362952,0.00401042706659146
"TRINITY_DN26416_c0_g1_i3",-0.300632700988842,3.95098814488182,3.78655456385579,2.46791610392567,18.4068394258617,0.000362536876439906,0.00401042706659146
"TRINITY_DN32325_c2_g2_i3",-2.33870842971735,-3.56696110449177,-2.89510119963698,-0.62292655105668,18.4034643764295,0.000363119022547628,0.00401615196552188
"TRINITY_DN29020_c0_g1_i1",2.98712125221982,3.59100645020844,1.18266929069307,1.75985842412078,18.3991602096644,0.000363862776751774,0.00402366191935809
"TRINITY_DN25636_c0_g1_i3",6.60212344557117,2.3770577179374,3.99302525591656,-2.11855168415544,18.3975272124631,0.000364145352773126,0.00402538070481169
"TRINITY_DN28049_c1_g1_i1",-3.85923529235263,-9.29134859908131,-0.930222654941002,3.21748443249104,18.3975133547701,0.0003641477516606,0.00402538070481169
"TRINITY_DN17036_c0_g1_i1",5.36075228565798,4.52854215592208,0.165585721345135,-1.56323547897304,18.3965790660527,0.000364309521441371,0.004026452752804
"TRINITY_DN27027_c0_g2_i4",-1.70490140004149,-4.12574500102067,0.309667960622322,3.74485823722229,18.3958346366384,0.000364438468717727,0.00402716172037706
"TRINITY_DN27487_c0_g1_i1",1.26289327066802,3.01349626952186,1.57640551981496,5.94216682485996,18.3925459013356,0.000365008674609373,0.00403274561794644
"TRINITY_DN1833_c0_g1_i1",2.93337217912562,6.06633146703817,3.48210911038384,-0.344891147032306,18.3916020592851,0.00036517248318127,0.00403383830648177
"TRINITY_DN31490_c1_g2_i2",1.63953187946127,-4.44847621161502,-4.99128674923349,0.0620548552567937,18.3872128567593,0.000365935212673191,0.00404154534601045
"TRINITY_DN31441_c2_g1_i3",-1.87053585247584,-1.41992709467789,-2.8657592050243,4.01150723400467,18.3821359431775,0.000366819425050692,0.00405011501250091
"TRINITY_DN26770_c0_g1_i1",5.14083686018583,7.41856935104005,0.970533939336128,2.94249648860988,18.3820094699529,0.000366841479160179,0.00405011501250091
"TRINITY_DN29738_c1_g3_i1",0.973729218657367,-0.206664520257591,-2.02476532146963,4.54535911083554,18.3766358585066,0.000367779736533996,0.00405931669344721
"TRINITY_DN30392_c0_g3_i4",0.540286231499654,-5.77672602369007,5.25426738298334,2.22925066708106,18.3764881395237,0.000367805562630557,0.00405931669344721
"TRINITY_DN32148_c0_g2_i7",-2.08392599362364,-13.4984874175923,-4.98814221964602,1.10294897096736,18.3749069174367,0.000368082124846214,0.00406164769403722
"TRINITY_DN2058_c0_g1_i1",-5.47576506463077,-4.36276441564086,-0.707644639615782,-1.98261409541496,18.3739679325526,0.000368246455016392,0.00406221406461894
"TRINITY_DN31731_c1_g1_i3",-3.00906651806027,-9.29239551130274,-2.6088039756272,-1.58147741961619,18.373866672459,0.000368264180733795,0.00406221406461894
"TRINITY_DN16299_c0_g1_i1",-2.2251963975127,-7.84380917893454,-1.56717115367188,-0.379524455312857,18.3727715302704,0.000368455941095114,0.00406360805168378
"TRINITY_DN29124_c1_g1_i1",4.46291486835096,5.06946124688968,-0.636448055031565,-0.304251010337315,18.3709340936313,0.000368777900992931,0.00406643722729022
"TRINITY_DN11731_c0_g3_i1",-3.20880771400862,-7.37519425899911,-0.214240568814469,0.0158471923907617,18.3698644613464,0.000368965453274997,0.00406778357720085
"TRINITY_DN32764_c0_g3_i1",2.09479092683792,2.67117442824467,2.10962318571397,3.48830309429042,18.3688323131146,0.000369146522939992,0.00406905799240009
"TRINITY_DN489_c0_g1_i1",-1.87873106196696,-3.91837176100814,-2.56779625234292,-0.116811455389462,18.3679059176129,0.000369309115673205,0.00407012832270663
"TRINITY_DN41887_c0_g1_i1",6.3088673735922,3.19825997576462,2.63751435101777,-2.40287563422677,18.3646236560382,0.00036988576261512,0.00407576072504289
"TRINITY_DN15843_c0_g1_i1",-2.89089396336245,0.912088038098957,2.70102999383543,2.42049752524752,18.3596686414922,0.000370757985433034,0.00408464749525027
"TRINITY_DN20538_c0_g3_i1",7.63447280287559,6.6977577744205,0.716315548453851,-0.698933096527812,18.3567687906513,0.000371269389863557,0.00408955667703837
"TRINITY_DN32273_c0_g12_i1",-3.53900701284862,-7.70186169168597,-2.07253827161109,-0.254890738016366,18.3555496750597,0.000371484596933063,0.00409120206372481
"TRINITY_DN2758_c0_g1_i1",1.91356713225881,-1.69188038474808,-2.04795786269888,-0.726537740605546,18.3549881787479,0.000371583758035525,0.00409156906637735
"TRINITY_DN22725_c0_g2_i1",-1.73766235937798,-5.563195914613,-1.36772205414532,-0.0392875932979863,18.3529503320034,0.000371943866075752,0.00409480875908056
"TRINITY_DN28712_c0_g1_i1",-1.6967213868184,-5.48548436304842,-1.82887501776407,0.134627764902394,18.3499416916011,0.000372476157735787,0.0040992686672178
"TRINITY_DN27980_c0_g3_i2",1.40524821198325,2.90411541866558,1.25092965639344,2.40736325499733,18.3499149362643,0.000372480894713806,0.0040992686672178
"TRINITY_DN30340_c0_g3_i6",3.06569697027622,-3.96924877867659,-3.63527648353527,-2.19834427252834,18.3486433918293,0.000372706088173899,0.0041010207616401
"TRINITY_DN25762_c0_g2_i5",-2.84775386843846,-11.7262594247872,-0.864076791813937,1.86249816359466,18.347797654853,0.000372855945127606,0.00410194342748192
"TRINITY_DN23696_c0_g1_i1",2.60987717162385,4.33891701403021,3.34810836739468,1.33357890590359,18.3443935010212,0.000373459736744072,0.00410785880697944
"TRINITY_DN18398_c0_g1_i1",1.66495354615187,3.22267226574436,1.70585542603327,2.60553529217013,18.3438414073641,0.000373557752691696,0.00410820981357828
"TRINITY_DN32729_c1_g4_i5",-2.56740485648164,-4.6080651126775,-3.40810818662529,-1.66185025543823,18.3431842302706,0.000373674457981293,0.00410853003022765
"TRINITY_DN31082_c0_g1_i1",1.0736696563334,7.69520811818792,10.9577939855,0.677978315542121,18.3429329599566,0.000373719089592046,0.00410853003022765
"TRINITY_DN32405_c3_g4_i5",-0.403401352257697,-4.57873470583161,1.42330719471326,3.63115851570093,18.3423558151547,0.00037382162437309,0.00410893040147053
"TRINITY_DN25750_c0_g2_i1",-1.49382487431615,-4.3473227086444,-1.03326984906935,2.48898728531928,18.3398034931558,0.000374275402085324,0.0041131907008659
"TRINITY_DN32843_c0_g4_i3",4.35396593353412,-3.15095207678851,-0.266346804360336,-2.31583002429443,18.3306376898665,0.000375909512664973,0.00413041875593884
"TRINITY_DN30445_c0_g1_i6",0.839410330200154,-6.95418727318594,2.62154849180669,1.04043636312661,18.3300387673568,0.000376016537254349,0.0041308643699392
"TRINITY_DN31080_c0_g3_i8",-3.66477400235512,-8.43175766487293,-1.37328682893828,-1.98739376985104,18.3295255566715,0.000376108269660451,0.00413114185835773
"TRINITY_DN20702_c0_g1_i1",-2.93979912666282,-0.473619829070879,1.47945097374533,2.86830885265735,18.3252588560879,0.000376871771331048,0.00413830356883004
"TRINITY_DN15167_c1_g1_i1",-2.02377629510281,-5.74976940327143,-2.27825418355248,-0.171987027921969,18.3251377475983,0.000376893465486315,0.00413830356883004
"TRINITY_DN32916_c0_g10_i1",4.22130889568601,1.95183860486118,2.30678763281274,-2.01291099784439,18.3208515430082,0.000377662053364699,0.00414586346842063
"TRINITY_DN30780_c0_g2_i3",2.66308235063762,-0.64105572579576,0.270033557466117,1.37989526704315,18.3203385840414,0.000377754139831467,0.00414586346842063
"TRINITY_DN32958_c1_g14_i1",-2.3966138034561,-4.44375510661309,-2.11789113477292,-0.238597908765165,18.3201302733142,0.000377791542178428,0.00414586346842063
"TRINITY_DN32028_c0_g1_i1",3.22696210160771,0.301849275470447,-1.81968513053571,-0.304449700005316,18.31963501794,0.000377880480440005,0.00414586346842063
"TRINITY_DN23130_c0_g1_i1",4.78916457193159,4.40097426189255,1.51727007740289,0.338013236767846,18.3194398657919,0.000377915531700691,0.00414586346842063
