"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN29721_c0_g1_i2",-6.35137178899256,-2.52392857358754,-1.71980054375795,15.7388006647961,0.000382263524533645,0.0138016065219889
"TRINITY_DN29871_c0_g1_i4",-7.38078322212543,-6.12433324663671,-1.70620337562646,15.7355038949796,0.000382894161581955,0.0138162292812666
"TRINITY_DN28305_c0_g2_i1",-2.60190213967785,-1.67865292615925,0.418029397127586,15.7325189057156,0.000383466055731055,0.0138287164055568
"TRINITY_DN31688_c0_g2_i4",3.36778032791651,6.92520364578581,-0.941925690654485,15.7305128320645,0.000383850879270131,0.0138289362422487
"TRINITY_DN24526_c0_g1_i1",-7.13216015243696,0.0991953207544296,-1.25709872034266,15.7301327853927,0.000383923826825339,0.0138289362422487
"TRINITY_DN28607_c0_g1_i3",-4.56732234961881,-0.381731000454897,0.753278389653224,15.7269979446588,0.000384526068710664,0.0138424863559252
"TRINITY_DN31049_c1_g4_i3",-4.2883654465783,-3.76026632475364,-1.23699133538833,15.7068968142578,0.000388410259495525,0.0139740974324024
"TRINITY_DN22225_c0_g1_i2",-7.75919549898285,-7.89032782494453,-0.173874498020996,15.6940856000511,0.000390906248641103,0.0140556390072163
"TRINITY_DN28975_c0_g1_i2",9.92554720949792,7.15868554895951,0.300874467493732,15.6861695312322,0.000392456535043647,0.0141031006260931
"TRINITY_DN39750_c0_g1_i1",-6.5873545927844,0.300999794633841,0.896512740915979,15.6778431490805,0.000394093812372376,0.014153630795783
"TRINITY_DN40627_c0_g1_i1",-4.34823669210384,-4.24363821159292,-0.226882228376938,15.6724971268563,0.000395148638665204,0.0141831956272128
"TRINITY_DN73483_c0_g1_i1",-4.20387817955104,-3.92654813705404,-0.65971294957351,15.6618874744998,0.000397250403327154,0.0142502818965055
"TRINITY_DN12589_c0_g1_i1",-6.91673725328115,-0.0588282680574043,-1.09567733049985,15.657677447216,0.000398087501587941,0.0142719496910047
"TRINITY_DN32266_c2_g4_i1",4.0680741002204,-1.0541460368262,-0.678858077412132,15.6456714079127,0.000400484415846766,0.0143449098804768
"TRINITY_DN29342_c2_g1_i6",5.37994704123774,-1.26790087731472,-1.61250871490885,15.6451386643181,0.000400591107809637,0.0143449098804768
"TRINITY_DN30672_c0_g4_i1",-4.96405606094043,-0.0129659820092675,0.977234998573487,15.6399046262368,0.000401640835345653,0.0143681025106971
"TRINITY_DN45628_c0_g1_i1",2.33049401542995,-1.91103671749999,1.07367804934267,15.63956989177,0.000401708062486746,0.0143681025106971
"TRINITY_DN24943_c0_g3_i6",-6.49362383156517,0.555837634005279,0.88321873509211,15.6356210760478,0.000402501981545281,0.01438809476821
"TRINITY_DN19381_c0_g1_i1",4.45937429162652,-4.55085115512368,0.388553576660992,15.6299706776175,0.000403640737676666,0.0144203832735665
"TRINITY_DN32076_c0_g4_i1",-1.2765765963579,4.54119188035958,-1.12577697034903,15.6223656350623,0.000405178512027125,0.0144668810527516
"TRINITY_DN20633_c0_g2_i2",-7.05563890091665,-0.0879487238531817,-0.646774656670665,15.6173727866834,0.000406191273080221,0.0144945899858941
"TRINITY_DN59651_c0_g1_i1",-2.192616852692,-2.67690909892708,4.7910465686323,15.6134829181253,0.000406982057173341,0.0145143501974096
"TRINITY_DN27023_c0_g1_i3",6.61396776058266,0.630633296392066,0.32747571915028,15.6111179788628,0.00040746358573676,0.0145230647316675
"TRINITY_DN4196_c0_g1_i1",2.52184177363547,4.55932332268763,-1.37351962493878,15.609395776176,0.000407814604287403,0.0145271201157271
"TRINITY_DN31704_c2_g1_i1",-4.84803304863852,2.35403690373592,2.37238539305468,15.605167844335,0.000408677622336737,0.014540668371868
"TRINITY_DN24368_c0_g1_i4",7.14616502412539,1.94563628859924,-1.2345895138811,15.6044078597881,0.000408832946184607,0.014540668371868
"TRINITY_DN31982_c0_g1_i1",-4.1352950795855,0.690280511188693,0.478748848587048,15.603272794267,0.000409065038128839,0.014540668371868
"TRINITY_DN24128_c0_g1_i2",5.4461205893033,-0.764349684915493,2.38924242246931,15.6022860050073,0.000409266918421136,0.014540668371868
"TRINITY_DN32047_c0_g4_i1",-0.428562345791716,1.96219680186145,2.00093670858831,15.6017225173958,0.000409382243085549,0.014540668371868
"TRINITY_DN29664_c0_g1_i1",-1.34692470019836,1.69389909388934,0.966264355152743,15.5996420228372,0.000409808323426137,0.0145473639864789
"TRINITY_DN30740_c0_g1_i3",-4.63097145302267,1.93649864984452,-0.883948975212551,15.5811822611731,0.00041360831517388,0.0146737494619684
"TRINITY_DN76452_c0_g1_i1",-2.9456156931754,-4.54059718856587,-1.46489766091183,15.5706829427023,0.000415785327171359,0.0147424428048703
"TRINITY_DN32027_c0_g2_i2",-0.496409098821322,1.24205199722792,6.75883916523338,15.566060908223,0.000416747325399546,0.014768000997405
"TRINITY_DN3933_c0_g1_i1",-2.93554477611618,1.67443428579758,4.0478676859743,15.5632658972541,0.000417330139220314,0.0147801004887315
"TRINITY_DN26491_c0_g1_i1",-7.55173339630309,1.32578799134781,1.0581215705608,15.5548326826979,0.000419093571761194,0.0148309946581291
"TRINITY_DN26923_c0_g2_i1",-6.18525456443281,0.793533035488032,0.126216963256738,15.5540787380421,0.00041925158822258,0.0148309946581291
"TRINITY_DN24896_c0_g3_i3",0.293504474659582,3.39626162601377,1.91022922508344,15.5529060201876,0.000419497492221065,0.0148311255419542
"TRINITY_DN31485_c1_g12_i1",-6.6130996852371,-0.924065530529104,-1.41158541041382,15.5492760304822,0.000420259569384037,0.0148494947903417
"TRINITY_DN32983_c2_g1_i2",-6.46530080010431,-6.46208127298376,0.639385561855848,15.5479568024109,0.000420536869940228,0.0148507235835755
"TRINITY_DN48114_c0_g1_i1",-1.6337465166423,-7.78087759726643,-0.0750246764136051,15.5436205315203,0.000421449639980964,0.0148743788210918
"TRINITY_DN32316_c2_g1_i2",6.28560150871217,2.93999703782848,-1.4146520457514,15.5402962088173,0.000422150739793235,0.0148831869239067
"TRINITY_DN32423_c0_g1_i1",-7.48467524253626,-0.492391627006625,-0.336044005588926,15.5401324021333,0.00042218531676562,0.0148831869239067
"TRINITY_DN32808_c1_g7_i4",-12.5602671977609,-1.68018583170762,3.43435024145706,15.5343495803077,0.000423407794488765,0.0149176944118096
"TRINITY_DN29015_c0_g1_i3",-7.6778592491997,0.145520144949354,0.134943662843828,15.5289771927084,0.000424546678828262,0.0149492187069407
"TRINITY_DN16850_c0_g1_i1",-1.64697785542693,7.07732644228148,0.00830595651782434,15.5220942937594,0.000426010251734622,0.0149875939634081
"TRINITY_DN36947_c0_g1_i1",-1.95117326176992,-1.89085325483144,4.26002644388326,15.5206526999469,0.000426317429299121,0.0149875939634081
"TRINITY_DN28198_c1_g4_i1",-5.94833676873369,1.9099410469601,0.815911380979069,15.5204024031522,0.000426370785580836,0.0149875939634081
"TRINITY_DN18932_c0_g1_i1",0.411773669709841,3.40727855205995,-0.272696018848874,15.5157640194777,0.000427360768763104,0.015010619552123
"TRINITY_DN32730_c2_g12_i4",1.23000355965934,4.16584110555314,-0.657362486218897,15.51432158213,0.000427669100503964,0.015010619552123
"TRINITY_DN45428_c0_g1_i1",-1.29212692947717,-4.44547682273242,-1.40569571942282,15.5116458665774,0.000428241643841136,0.015010619552123
"TRINITY_DN3604_c0_g1_i1",-8.54053286762074,-0.102574293165133,-1.08804641902657,15.5114326566738,0.000428287298954409,0.015010619552123
"TRINITY_DN32562_c1_g5_i2",2.80946931803741,1.39215959988714,2.01456775752929,15.5108494560668,0.000428412205871346,0.015010619552123
"TRINITY_DN27761_c0_g2_i4",-2.95343526014782,-3.56888113445992,-1.07847989003884,15.5104553436153,0.000428496635482102,0.015010619552123
"TRINITY_DN11545_c0_g2_i1",0.604663755070165,-4.55604719265026,0.635094325596376,15.5056395339531,0.000429529657811403,0.0150382041546161
"TRINITY_DN78646_c0_g1_i1",2.08904077488719,-2.64215593782232,0.154420889453139,15.5041521180714,0.000429849221244947,0.0150407926935503
"TRINITY_DN30252_c0_g1_i3",-1.21028074662624,-6.55600696262236,-1.59066800229613,15.5006110386005,0.000430610960517243,0.0150588415512923
"TRINITY_DN16850_c0_g2_i2",0.996600773590164,2.39253196493983,6.15985384474657,15.4982024135229,0.000431129863094075,0.0150683824410403
"TRINITY_DN31240_c0_g1_i2",-3.90800195936766,2.13548853474111,-1.54637845835211,15.4940938299743,0.000432016439957467,0.0150907556670596
"TRINITY_DN67136_c0_g1_i1",-1.67344486211959,-3.94811730755302,-2.02127423683612,15.4906041722589,0.000432770892712967,0.0151084907892736
"TRINITY_DN29709_c2_g2_i2",-2.01598916429411,1.44431768458826,2.73842264862218,15.4886339428708,0.000433197431738981,0.0151147644074671
"TRINITY_DN30043_c0_g2_i6",0.689014151548344,3.70764461862977,-1.39564332635077,15.4853562053184,0.000433907967562233,0.0151291549406161
"TRINITY_DN17512_c0_g4_i1",-0.987838076729916,2.99852657761232,0.927094810052899,15.4844527751553,0.000434104014610551,0.0151291549406161
"TRINITY_DN24174_c0_g3_i4",-8.30481771108996,-0.319082962501306,-0.46585028087972,15.4827892075659,0.000434465245507309,0.0151331313102358
"TRINITY_DN25941_c0_g1_i1",-8.2094450115473,-1.35773400219208,-0.281840850318336,15.4776283774325,0.000435587793870249,0.0151636060090113
"TRINITY_DN28074_c1_g1_i2",-0.239444508730744,-3.09453758553194,4.87036077437796,15.4740828739604,0.000436360667742381,0.0151818801866687
"TRINITY_DN29660_c1_g1_i2",-0.418546754396444,-2.43447470571905,4.3773493646651,15.4717058768201,0.000436879590080199,0.0151913031339982
"TRINITY_DN29228_c0_g5_i1",4.1204899970793,-3.40759854359984,-1.13950128570518,15.4684309795268,0.000437595543982635,0.0151996319489342
"TRINITY_DN30974_c0_g1_i1",-0.941073489320605,1.43082867810289,2.69178575622757,15.4683395054064,0.000437615558774064,0.0151996319489342
"TRINITY_DN32116_c0_g4_i3",-2.01233357946082,4.56259063976957,0.315519010806193,15.4626613085841,0.00043885975777766,0.0152342054465744
"TRINITY_DN30625_c1_g3_i8",-5.7335646833106,2.65043271377619,-0.728362983097088,15.4582303054222,0.000439833130120662,0.0152542166857533
"TRINITY_DN32139_c0_g1_i10",-5.29503344588923,2.55735819077817,-0.615890571838488,15.4577383312008,0.000439941336709691,0.0152542166857533
"TRINITY_DN31462_c0_g1_i4",7.36433890329817,1.52434960295916,-0.730915113219454,15.456637415275,0.000440183572585917,0.0152542166857533
"TRINITY_DN29166_c0_g4_i1",3.01970380045912,-3.59998501764383,-1.09594304269783,15.4429441638793,0.000443207685416803,0.0153447344273225
"TRINITY_DN74805_c0_g1_i1",-2.47354524653815,1.42335681470366,-2.13975075173664,15.4425421469631,0.000443296782864643,0.0153447344273225
"TRINITY_DN32080_c0_g5_i3",-0.931085835084557,2.57238905199707,0.544346295467878,15.4383044132336,0.000444237065544233,0.0153647889248574
"TRINITY_DN33004_c0_g5_i2",-1.56891499565695,-4.45212652666654,-1.93734133970843,15.4376701058056,0.000444377979323946,0.0153647889248574
"TRINITY_DN32915_c0_g1_i2",0.505805704433845,-2.9874348477564,4.04866882714099,15.4364346986063,0.000444652557996752,0.0153656065103686
"TRINITY_DN25362_c0_g1_i1",-0.967069535650486,1.57660903248447,3.74800428435336,15.4215369612235,0.000447977083118175,0.0154717590003713
"TRINITY_DN20886_c0_g2_i1",-1.29883456239531,1.42560957416406,2.97100540176331,15.4181120332311,0.000448744884973032,0.015484041497603
"TRINITY_DN49971_c0_g1_i1",1.97971695942725,4.31825736861472,-0.299954932715609,15.4176950682435,0.000448838450178745,0.015484041497603
"TRINITY_DN32563_c0_g1_i6",-10.340228125393,-3.45177532246445,0.216553700944411,15.4155035144689,0.00044933054654325,0.0154922898012553
"TRINITY_DN21270_c1_g1_i1",-1.89150417364787,-2.83284367426133,0.227579367803339,15.410624816374,0.000450427958525212,0.0155213875139746
"TRINITY_DN28012_c0_g4_i1",-3.2518679583664,-1.24823704777048,0.679558702805847,15.4055031807228,0.00045158290063758,0.0155524338231955
"TRINITY_DN28800_c0_g1_i1",-1.18353834523963,-5.85361940557385,-2.07076318499973,15.4016819485923,0.000452446526948752,0.0155734180051601
"TRINITY_DN29290_c0_g1_i11",1.44443065913097,5.82822261443638,-1.64306315759755,15.3966141549225,0.000453594433495552,0.0156041581689138
"TRINITY_DN30674_c0_g2_i3",-7.54907974457629,-0.513453874506875,-0.094196134420972,15.3904670657203,0.000454990720894314,0.0156434035953074
"TRINITY_DN24865_c0_g2_i2",0.138642449669878,-1.64095128251309,3.7390361823371,15.3761475076263,0.000458260043772959,0.0157469671831612
"TRINITY_DN12336_c0_g1_i1",3.10362001059903,5.27611462246337,-1.7229619544236,15.3747936467919,0.000458570358954623,0.015748792686611
"TRINITY_DN28528_c0_g1_i5",-6.36627329915399,1.44247653909282,0.0910507966385103,15.371130598069,0.000459411011341147,0.0157688194329954
"TRINITY_DN30189_c3_g5_i1",-3.62601534014906,-3.08334770191038,-0.205583201162784,15.3686288499359,0.000459986036228016,0.0157797114523173
"TRINITY_DN33032_c2_g2_i7",3.7710826848193,3.97852626775338,-0.491022530967431,15.3634031422044,0.000461189484052938,0.0158121371033021
"TRINITY_DN29262_c0_g3_i1",6.11242769451034,-1.37361653162744,-2.21057190537629,15.3559956212639,0.000462900786604361,0.0158612925103892
"TRINITY_DN26386_c0_g1_i2",-3.44393726539346,2.85857926527644,-0.152994287889682,15.3549569703485,0.000463141245199984,0.0158612925103892
"TRINITY_DN28328_c0_g2_i4",-1.78544183968745,0.835886880311015,2.61401746924314,15.3520272956063,0.000463820168939079,0.015862875782536
"TRINITY_DN31906_c2_g3_i8",-3.26853259110701,-5.35879021010543,-1.97066102185097,15.3518539828592,0.00046386036365444,0.015862875782536
"TRINITY_DN30535_c0_g1_i1",-0.19999225274566,-1.80223516575303,4.85189232624355,15.3514044479185,0.000463964636093054,0.015862875782536
"TRINITY_DN29929_c1_g1_i1",4.54327720223249,1.97734701243528,-0.150281484680905,15.3475825439473,0.000464852097914041,0.0158843489752614
"TRINITY_DN28017_c2_g1_i3",1.18797276381568,-6.22984615715784,3.14947020763398,15.3459647673995,0.000465228263442565,0.0158883365776029
"TRINITY_DN40803_c0_g1_i1",-2.01654658514105,-2.38024670068126,0.802275149149489,15.3429716199775,0.000465925033084779,0.0158970298741472
"TRINITY_DN25035_c0_g1_i6",-6.64496544349419,0.425041079210441,-1.45449103691955,15.3426219102464,0.000466006509466849,0.0158970298741472
"TRINITY_DN30396_c2_g12_i1",-6.341814343824,1.04824626779716,-0.351899681524609,15.3415272170068,0.000466261646372412,0.0158970298741472
"TRINITY_DN32956_c0_g2_i1",2.61704324223336,3.40039303186101,-1.74546441363336,15.3380428139509,0.00046707467615036,0.0159158879907574
"TRINITY_DN74920_c0_g1_i1",-1.50112712375797,-2.49840178821861,2.14498770892212,15.3336773164543,0.000468095296288534,0.0159417949793838
"TRINITY_DN25173_c0_g2_i2",-2.88140458685662,3.71638193319438,0.28146719346803,15.3280446603612,0.000469415464340487,0.0159778691180797
"TRINITY_DN31455_c0_g1_i6",7.45692027591797,0.53496126546432,-1.70140046143669,15.3258093605347,0.000469940399785876,0.0159868502447158
"TRINITY_DN32104_c1_g6_i1",-6.70573860486883,-4.12423757799684,-1.80073393535212,15.3228190012928,0.000470643570647047,0.0160018814019996
"TRINITY_DN24233_c0_g1_i1",-3.51109453345251,-4.91586710263852,0.74943361875958,15.3158933751453,0.000472276146377499,0.0160484781061486
"TRINITY_DN25102_c0_g1_i5",-7.34858720131393,-4.7715879989854,-0.103940140909526,15.3110461724461,0.000473422143642554,0.0160784978057727
"TRINITY_DN26300_c0_g2_i1",-6.27982156375969,0.712802866953963,-0.169454455939926,15.296050787009,0.000476985057527627,0.0161905227342831
"TRINITY_DN32956_c1_g9_i1",2.84090533886102,-0.944775178733532,0.61469327544638,15.2948821486353,0.000477263850492695,0.0161910108703987
"TRINITY_DN66000_c0_g1_i1",0.736361099344366,-4.38745851195968,-1.15733068296964,15.2933552461698,0.000477628357291557,0.0161944046679907
"TRINITY_DN30701_c0_g1_i12",9.12520475848756,7.49221958603127,-1.59415403427834,15.2906552669711,0.000478273586034316,0.0162073075634894
"TRINITY_DN29099_c0_g1_i1",-5.28429084112468,-2.08421705912216,2.81767715784879,15.2856843540714,0.000479463792694217,0.016230211345882
"TRINITY_DN29238_c0_g3_i2",2.45107391669026,5.32780304037519,-1.79454639769833,15.2856185200196,0.000479479575476052,0.016230211345882
"TRINITY_DN30197_c1_g1_i1",-3.3392634214884,-4.64566848650568,-0.313028832155996,15.2818663921741,0.000480379954129188,0.0162517050337827
"TRINITY_DN9278_c0_g1_i1",-1.74454532569084,1.42524965395732,-0.0780121162084833,15.2792495371769,0.000481008907851394,0.0162639974949598
"TRINITY_DN3345_c0_g2_i1",-1.17359420631223,-3.70884667619938,-0.948564601083147,15.2722908202931,0.000482685425166572,0.0163116773314845
"TRINITY_DN28420_c0_g1_i3",-5.72410131405883,-5.51746980771087,-1.51782051520548,15.2709407047742,0.000483011375713539,0.0163136892335592
"TRINITY_DN27873_c0_g1_i2",-0.98020123196462,1.3122813887589,3.38909037923421,15.2691631389463,0.00048344085880187,0.0163191937970638
"TRINITY_DN12668_c0_g1_i1",-6.36073654305814,0.23214384170288,-0.981072268234158,15.2600238149096,0.000485655075390109,0.0163849051715911
"TRINITY_DN29385_c0_g2_i3",0.589401069479274,-4.99653614785021,-1.81251370597028,15.2552752427767,0.000486809529428446,0.0164148098706065
"TRINITY_DN32153_c0_g2_i8",0.0195600719929574,-6.44817884997382,-0.296880559089014,15.2495205289115,0.000488212271329571,0.0164530491043451
"TRINITY_DN17405_c0_g1_i1",-2.53216534006299,0.733354971466863,2.03589673434904,15.2483682817988,0.000488493622958441,0.0164534755270832
"TRINITY_DN32435_c0_g5_i1",-4.90294792249071,-1.58748116307499,1.88424912375286,15.2453616603562,0.000489228532919733,0.0164606433414031
"TRINITY_DN32973_c0_g3_i3",2.91824979663012,4.95965261726876,-0.40999946613878,15.2452981781567,0.00048924406181784,0.0164606433414031
"TRINITY_DN31121_c0_g1_i2",6.83176205526767,-1.6602519036881,0.731211951424919,15.242381697307,0.000489958017719578,0.0164756118929383
"TRINITY_DN31160_c0_g1_i1",-2.31468004619112,-2.91784852424889,0.830033977427936,15.2358827117345,0.000491552722351084,0.0165201643251626
"TRINITY_DN31261_c1_g1_i3",4.16504523990025,5.64525977237072,0.807198103896815,15.2259755321572,0.000493993713740686,0.0165930943868333
"TRINITY_DN32117_c0_g2_i6",-5.21066197027823,-4.60756971502845,-2.27911113179919,15.2234204616681,0.000494625211414963,0.0166051974757587
"TRINITY_DN23351_c0_g2_i3",-5.10680793604446,1.21081497820882,-1.34653169720365,15.2207408618054,0.000495288354379503,0.0166183490915477
"TRINITY_DN24297_c0_g2_i6",-1.42011495066449,6.0716524053335,-1.35193339994912,15.2119363734171,0.000497473540995511,0.0166825272778308
"TRINITY_DN32785_c0_g1_i7",4.75958709485558,-1.74928572391354,-1.1627413537437,15.1994548334912,0.000500587866714868,0.0167777763713291
"TRINITY_DN14069_c0_g1_i1",1.46205789383326,-2.03099767960802,0.758636649140767,15.1979234154504,0.000500971318147292,0.0167814429406079
"TRINITY_DN4282_c0_g1_i1",-3.66865826760737,1.1850112263149,1.48545773402201,15.192629637987,0.000502299089941107,0.0168167208712158
"TRINITY_DN61098_c0_g1_i1",1.94360877847198,4.87112810791606,-1.78550487600992,15.1901587202155,0.000502920043317266,0.0168283092527265
"TRINITY_DN27228_c0_g1_i4",-0.937404823678254,-3.30434231611681,0.970093823865786,15.1768540592917,0.000506276786344319,0.0169313777908291
"TRINITY_DN15578_c0_g2_i1",0.486294349273826,-4.46240101435378,-1.50462650725768,15.1749280156178,0.000506764576783831,0.0169384400080683
